tech,step,builds
1,1,-
1,2,-
1,3,True
2,1,-
2,2,-
2,3,-
3,1,-
3,2,-
3,3,True
4,1,-
4,2,-
4,3,True
6,1,True
7,1,True
8,1,True
10,1,-
11,1,-
12,1,-
13,1,-
14,1,True
15,1,True
