tech,step,retires
1,1,True
1,2,True
1,3,True
2,1,True
2,2,True
2,3,True
3,1,True
3,2,True
3,3,True
4,1,True
4,2,True
4,3,True
6,1,True
7,1,True
8,1,True
10,1,True
12,1,True
14,1,True
15,1,True
11,1,True
13,1,True
